Epoch 5/16 | Step 94/100 (global 494) | Loss 0.086399 | LR 8.84e-04
Epoch 5/16 | Step 95/100 (global 495) | Loss 0.069096 | LR 8.84e-04
Epoch 5/16 | Step 96/100 (global 496) | Loss 0.182610 | LR 8.83e-04
Epoch 5/16 | Step 97/100 (global 497) | Loss 0.096446 | LR 8.83e-04
Epoch 5/16 | Step 98/100 (global 498) | Loss 0.091248 | LR 8.83e-04
Epoch 5/16 | Step 99/100 (global 499) | Loss 0.149836 | LR 8.83e-04
[2026-05-01 15:44:21,161][train][INFO] - [100.00%] Mini-Batch Losses: Mini-batch loss =  1.418e-01
Epoch 5/16 | Step 100/100 (global 500) | Loss 0.141834 | LR 8.82e-04
[2026-05-01 15:45:31,022][train][INFO] - Epoch 5 Metrics: Learning Rate =  8.825e-04, Mini-batch loss =  1.362e-01
[2026-05-01 15:45:31,022][train][INFO] - Epoch Execution Time:  1.246e+03s, Time/Iter:  1.246e+04ms
Epoch 6/16 | Step 1/100 (global 501) | Loss 0.204783 | LR 8.82e-04
Epoch 6/16 | Step 2/100 (global 502) | Loss 0.152350 | LR 8.82e-04
Epoch 6/16 | Step 3/100 (global 503) | Loss 0.141973 | LR 8.82e-04
Epoch 6/16 | Step 4/100 (global 504) | Loss 0.136861 | LR 8.82e-04
Epoch 6/16 | Step 5/100 (global 505) | Loss 0.446035 | LR 8.81e-04
Epoch 6/16 | Step 6/100 (global 506) | Loss 0.156137 | LR 8.81e-04
^[[B^[[AEpoch 6/16 | Step 7/100 (global 507) | Loss 0.176681 | LR 8.81e-04
Epoch 6/16 | Step 8/100 (global 508) | Loss 0.147892 | LR 8.81e-04
Epoch 6/16 | Step 9/100 (global 509) | Loss 0.116526 | LR 8.80e-04
Epoch 6/16 | Step 10/100 (global 510) | Loss 0.087325 | LR 8.80e-04
Epoch 6/16 | Step 11/100 (global 511) | Loss 0.099365 | LR 8.80e-04
^[[B^[[B^[[A^C
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ cd /home/iaziz6/Imo_Training/Training

cp train_baseline_unet_16epochs_100steps_full_log.log \
   baseline_unet_partial_until_epoch6_$(date +%Y%m%d_%H%M%S).log

ls -lh *baseline*log*
-rw------- 1 iaziz6 gtperson 37K May  1 15:48 baseline_unet_partial_until_epoch6_20260501_154837.log
-rw-r--r-- 1 iaziz6 gtperson 14K May  1 14:00 train_baseline_unet_16epoch_log.py
-rw------- 1 iaziz6 gtperson 37K May  1 15:47 train_baseline_unet_16epochs_100steps_full_log.log
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ ls -lh *.log | tail
-rw-r--r-- 1 iaziz6 gtperson 104K Apr 30 12:29 train_physics_100epochs_fresh_backup_20260430_122959.log
-rw-r--r-- 1 iaziz6 gtperson 104K Apr 30 12:08 train_physics_100epochs_fresh.log
-rw-r--r-- 1 iaziz6 gtperson 7.5K Apr 30 06:39 train_physics_100epochs.log
-rw------- 1 iaziz6 gtperson 1.1K Apr 30 12:57 train_physics_12epochs_tmux_saveevery1.log
-rw------- 1 iaziz6 gtperson 1023 May  1 07:12 train_physics_informed_16epochs_tmux.log
-rw------- 1 iaziz6 gtperson 169K May  1 13:33 train_physics_ns_only_16epochs_100steps_full_log.log
-rw------- 1 iaziz6 gtperson  740 May  1 07:50 train_physics_ns_only_16epochs_100steps.log
-rw------- 1 iaziz6 gtperson  25K Apr 30 19:40 train_physics_resume_epoch14_to16.log
-rw------- 1 iaziz6 gtperson  84K Apr 30 15:43 train_physics_resume_epoch8_to15_tmux.log
-rw------- 1 iaziz6 gtperson 7.6K Apr 30 13:06 train_physics_resume_to15_tmux.log
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ ls -lh /home/iaziz6/Imo_Training/Training/checkpoints_baseline_unet
total 755M
-rw------- 1 iaziz6 gtperson 252M May  1 14:43 checkpoint.0.2.pt
-rw------- 1 iaziz6 gtperson 252M May  1 15:24 checkpoint.0.4.pt
-rw------- 1 iaziz6 gtperson 126M May  1 14:43 UNet.0.2.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 15:24 UNet.0.4.mdlus
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ python -u train_ensemble_3x3_asdl_log.py \
  +data_path=/home/iaziz6/Imo_Training/Training \
  +val_data_path=/home/iaziz6/Imo_Training/Training \
  train_num_samples=100 \
  val_num_samples=6 \
  train_batch_size=1 \
  val_batch_size=1 \
  max_epochs=3 \
  +num_ensembles=3 \
  +val_every_steps=100 \
  +log_every_steps=1 \
  +save_every=1 2>&1 | tee train_ensemble_3models_3epochs_100steps.log
Warp DeprecationWarning: The symbol `warp.context.Device` will soon be removed from the public API. Use `warp.Device` instead.
/home/iaziz6/Imo_Training/Training/physicsnemo_env/lib/python3.10/site-packages/physicsnemo/distributed/manager.py:415: UserWarning: Could not initialize using ENV, SLURM or OPENMPI methods. Assuming this is a single process job
  warn(
[2026-05-01 15:51:55,976][checkpoint][WARNING] - Provided checkpoint directory /home/iaziz6/Imo_Training/Training/checkpoints_ensemble_3x3/ensemble_0 does not exist, skipping load
[2026-05-01 15:51:55,976][main][INFO] - Starting ensemble 1/3 with train_num_samples=100, val_num_samples=6, max_epochs=3, log_every_steps=1, val_every_steps=100, save_every=1, checkpoint_dir=/home/iaziz6/Imo_Training/Training/checkpoints_ensemble_3x3/e
nsemble_0.
Ensemble 1/3 | Epoch 1/3 | Step 1/100 | Global 1 | Loss 0.813737 | LR 1.00e-03
Ensemble 1/3 | Epoch 1/3 | Step 2/100 | Global 2 | Loss 0.591957 | LR 1.00e-03
Ensemble 1/3 | Epoch 1/3 | Step 3/100 | Global 3 | Loss 0.761282 | LR 9.99e-04
Ensemble 1/3 | Epoch 1/3 | Step 4/100 | Global 4 | Loss 0.561051 | LR 9.99e-04
Ensemble 1/3 | Epoch 1/3 | Step 5/100 | Global 5 | Loss 0.628069 | LR 9.99e-04
Ensemble 1/3 | Epoch 1/3 | Step 6/100 | Global 6 | Loss 0.639873 | LR 9.99e-04
Ensemble 1/3 | Epoch 1/3 | Step 7/100 | Global 7 | Loss 0.697318 | LR 9.98e-04
Ensemble 1/3 | Epoch 1/3 | Step 8/100 | Global 8 | Loss 0.430837 | LR 9.98e-04
Ensemble 1/3 | Epoch 1/3 | Step 9/100 | Global 9 | Loss 0.556723 | LR 9.98e-04
Ensemble 1/3 | Epoch 1/3 | Step 10/100 | Global 10 | Loss 0.465216 | LR 9.98e-04
Ensemble 1/3 | Epoch 1/3 | Step 11/100 | Global 11 | Loss 0.366788 | LR 9.97e-04
Ensemble 1/3 | Epoch 1/3 | Step 12/100 | Global 12 | Loss 0.494445 | LR 9.97e-04
Ensemble 1/3 | Epoch 1/3 | Step 13/100 | Global 13 | Loss 0.284885 | LR 9.97e-04
Ensemble 1/3 | Epoch 1/3 | Step 14/100 | Global 14 | Loss 0.369275 | LR 9.97e-04
Ensemble 1/3 | Epoch 1/3 | Step 15/100 | Global 15 | Loss 0.403382 | LR 9.96e-04
Ensemble 1/3 | Epoch 1/3 | Step 16/100 | Global 16 | Loss 0.238732 | LR 9.96e-04
Ensemble 1/3 | Epoch 1/3 | Step 17/100 | Global 17 | Loss 0.251716 | LR 9.96e-04
Ensemble 1/3 | Epoch 1/3 | Step 18/100 | Global 18 | Loss 0.271505 | LR 9.96e-04
Ensemble 1/3 | Epoch 1/3 | Step 19/100 | Global 19 | Loss 0.408944 | LR 9.95e-04
Ensemble 1/3 | Epoch 1/3 | Step 20/100 | Global 20 | Loss 0.243500 | LR 9.95e-04
Ensemble 1/3 | Epoch 1/3 | Step 21/100 | Global 21 | Loss 0.314021 | LR 9.95e-04
Ensemble 1/3 | Epoch 1/3 | Step 22/100 | Global 22 | Loss 0.234179 | LR 9.95e-04
Ensemble 1/3 | Epoch 1/3 | Step 23/100 | Global 23 | Loss 0.257238 | LR 9.94e-04
Ensemble 1/3 | Epoch 1/3 | Step 24/100 | Global 24 | Loss 0.365012 | LR 9.94e-04
Ensemble 1/3 | Epoch 1/3 | Step 25/100 | Global 25 | Loss 0.333912 | LR 9.94e-04
Ensemble 1/3 | Epoch 1/3 | Step 26/100 | Global 26 | Loss 0.280772 | LR 9.94e-04
Ensemble 1/3 | Epoch 1/3 | Step 27/100 | Global 27 | Loss 0.197957 | LR 9.93e-04
Ensemble 1/3 | Epoch 1/3 | Step 28/100 | Global 28 | Loss 0.165284 | LR 9.93e-04
Ensemble 1/3 | Epoch 1/3 | Step 29/100 | Global 29 | Loss 0.316559 | LR 9.93e-04
Ensemble 1/3 | Epoch 1/3 | Step 30/100 | Global 30 | Loss 0.369303 | LR 9.93e-04
Ensemble 1/3 | Epoch 1/3 | Step 31/100 | Global 31 | Loss 0.183360 | LR 9.92e-04
Ensemble 1/3 | Epoch 1/3 | Step 32/100 | Global 32 | Loss 0.255038 | LR 9.92e-04
Ensemble 1/3 | Epoch 1/3 | Step 33/100 | Global 33 | Loss 0.202178 | LR 9.92e-04
Ensemble 1/3 | Epoch 1/3 | Step 34/100 | Global 34 | Loss 0.195969 | LR 9.92e-04
Ensemble 1/3 | Epoch 1/3 | Step 35/100 | Global 35 | Loss 0.174086 | LR 9.91e-04
Ensemble 1/3 | Epoch 1/3 | Step 36/100 | Global 36 | Loss 0.207958 | LR 9.91e-04
Ensemble 1/3 | Epoch 1/3 | Step 37/100 | Global 37 | Loss 0.214893 | LR 9.91e-04
Ensemble 1/3 | Epoch 1/3 | Step 38/100 | Global 38 | Loss 0.220452 | LR 9.91e-04
Ensemble 1/3 | Epoch 1/3 | Step 39/100 | Global 39 | Loss 0.203518 | LR 9.90e-04
Ensemble 1/3 | Epoch 1/3 | Step 40/100 | Global 40 | Loss 0.251334 | LR 9.90e-04
Ensemble 1/3 | Epoch 1/3 | Step 41/100 | Global 41 | Loss 0.116438 | LR 9.90e-04
Ensemble 1/3 | Epoch 1/3 | Step 42/100 | Global 42 | Loss 0.159627 | LR 9.90e-04
Ensemble 1/3 | Epoch 1/3 | Step 43/100 | Global 43 | Loss 0.133523 | LR 9.89e-04
Ensemble 1/3 | Epoch 1/3 | Step 44/100 | Global 44 | Loss 0.128629 | LR 9.89e-04
Ensemble 1/3 | Epoch 1/3 | Step 45/100 | Global 45 | Loss 0.137452 | LR 9.89e-04
Ensemble 1/3 | Epoch 1/3 | Step 46/100 | Global 46 | Loss 0.193724 | LR 9.89e-04
Ensemble 1/3 | Epoch 1/3 | Step 47/100 | Global 47 | Loss 0.207896 | LR 9.88e-04
Ensemble 1/3 | Epoch 1/3 | Step 48/100 | Global 48 | Loss 0.197631 | LR 9.88e-04
Ensemble 1/3 | Epoch 1/3 | Step 49/100 | Global 49 | Loss 0.135476 | LR 9.88e-04
Ensemble 1/3 | Epoch 1/3 | Step 50/100 | Global 50 | Loss 0.122325 | LR 9.88e-04
Ensemble 1/3 | Epoch 1/3 | Step 51/100 | Global 51 | Loss 0.365539 | LR 9.87e-04
Ensemble 1/3 | Epoch 1/3 | Step 52/100 | Global 52 | Loss 0.158014 | LR 9.87e-04
Ensemble 1/3 | Epoch 1/3 | Step 53/100 | Global 53 | Loss 0.149641 | LR 9.87e-04
Ensemble 1/3 | Epoch 1/3 | Step 54/100 | Global 54 | Loss 0.294737 | LR 9.87e-04
Ensemble 1/3 | Epoch 1/3 | Step 55/100 | Global 55 | Loss 0.138804 | LR 9.86e-04
Ensemble 1/3 | Epoch 1/3 | Step 56/100 | Global 56 | Loss 0.179964 | LR 9.86e-04
Ensemble 1/3 | Epoch 1/3 | Step 57/100 | Global 57 | Loss 0.174962 | LR 9.86e-04
Ensemble 1/3 | Epoch 1/3 | Step 58/100 | Global 58 | Loss 0.131881 | LR 9.86e-04
Ensemble 1/3 | Epoch 1/3 | Step 59/100 | Global 59 | Loss 0.292149 | LR 9.85e-04
Ensemble 1/3 | Epoch 1/3 | Step 60/100 | Global 60 | Loss 0.140734 | LR 9.85e-04
Ensemble 1/3 | Epoch 1/3 | Step 61/100 | Global 61 | Loss 0.136825 | LR 9.85e-04
Ensemble 1/3 | Epoch 1/3 | Step 62/100 | Global 62 | Loss 0.186030 | LR 9.85e-04
Ensemble 1/3 | Epoch 1/3 | Step 63/100 | Global 63 | Loss 0.106797 | LR 9.84e-04
Ensemble 1/3 | Epoch 1/3 | Step 64/100 | Global 64 | Loss 0.109764 | LR 9.84e-04
Ensemble 1/3 | Epoch 1/3 | Step 65/100 | Global 65 | Loss 0.208008 | LR 9.84e-04
Ensemble 1/3 | Epoch 1/3 | Step 66/100 | Global 66 | Loss 0.185565 | LR 9.84e-04
Ensemble 1/3 | Epoch 1/3 | Step 67/100 | Global 67 | Loss 0.175972 | LR 9.83e-04
Ensemble 1/3 | Epoch 1/3 | Step 68/100 | Global 68 | Loss 0.283700 | LR 9.83e-04
Ensemble 1/3 | Epoch 1/3 | Step 69/100 | Global 69 | Loss 0.166535 | LR 9.83e-04
Ensemble 1/3 | Epoch 1/3 | Step 70/100 | Global 70 | Loss 0.211596 | LR 9.83e-04
Ensemble 1/3 | Epoch 1/3 | Step 71/100 | Global 71 | Loss 0.166196 | LR 9.82e-04
Ensemble 1/3 | Epoch 1/3 | Step 72/100 | Global 72 | Loss 0.153565 | LR 9.82e-04
Ensemble 1/3 | Epoch 1/3 | Step 73/100 | Global 73 | Loss 0.371741 | LR 9.82e-04
Ensemble 1/3 | Epoch 1/3 | Step 74/100 | Global 74 | Loss 0.219480 | LR 9.82e-04
Ensemble 1/3 | Epoch 1/3 | Step 75/100 | Global 75 | Loss 0.312993 | LR 9.81e-04
Ensemble 1/3 | Epoch 1/3 | Step 76/100 | Global 76 | Loss 0.125089 | LR 9.81e-04
Ensemble 1/3 | Epoch 1/3 | Step 77/100 | Global 77 | Loss 0.186132 | LR 9.81e-04
Ensemble 1/3 | Epoch 1/3 | Step 78/100 | Global 78 | Loss 0.157676 | LR 9.81e-04
Ensemble 1/3 | Epoch 1/3 | Step 79/100 | Global 79 | Loss 0.187194 | LR 9.80e-04
Ensemble 1/3 | Epoch 1/3 | Step 80/100 | Global 80 | Loss 0.153082 | LR 9.80e-04
Ensemble 1/3 | Epoch 1/3 | Step 81/100 | Global 81 | Loss 0.459646 | LR 9.80e-04
Ensemble 1/3 | Epoch 1/3 | Step 82/100 | Global 82 | Loss 0.164973 | LR 9.80e-04
Ensemble 1/3 | Epoch 1/3 | Step 83/100 | Global 83 | Loss 0.145661 | LR 9.79e-04
Ensemble 1/3 | Epoch 1/3 | Step 84/100 | Global 84 | Loss 0.113040 | LR 9.79e-04
Ensemble 1/3 | Epoch 1/3 | Step 85/100 | Global 85 | Loss 0.121075 | LR 9.79e-04
Ensemble 1/3 | Epoch 1/3 | Step 86/100 | Global 86 | Loss 0.189529 | LR 9.79e-04
Ensemble 1/3 | Epoch 1/3 | Step 87/100 | Global 87 | Loss 0.390161 | LR 9.78e-04
Ensemble 1/3 | Epoch 1/3 | Step 88/100 | Global 88 | Loss 0.220895 | LR 9.78e-04
Ensemble 1/3 | Epoch 1/3 | Step 89/100 | Global 89 | Loss 0.196762 | LR 9.78e-04
Ensemble 1/3 | Epoch 1/3 | Step 90/100 | Global 90 | Loss 0.289030 | LR 9.78e-04
Ensemble 1/3 | Epoch 1/3 | Step 91/100 | Global 91 | Loss 0.158760 | LR 9.78e-04
Ensemble 1/3 | Epoch 1/3 | Step 92/100 | Global 92 | Loss 0.144354 | LR 9.77e-04
Ensemble 1/3 | Epoch 1/3 | Step 93/100 | Global 93 | Loss 0.107583 | LR 9.77e-04
Ensemble 1/3 | Epoch 1/3 | Step 94/100 | Global 94 | Loss 0.121432 | LR 9.77e-04
Ensemble 1/3 | Epoch 1/3 | Step 95/100 | Global 95 | Loss 0.141130 | LR 9.77e-04
Ensemble 1/3 | Epoch 1/3 | Step 96/100 | Global 96 | Loss 0.115042 | LR 9.76e-04
Ensemble 1/3 | Epoch 1/3 | Step 97/100 | Global 97 | Loss 0.135242 | LR 9.76e-04
Ensemble 1/3 | Epoch 1/3 | Step 98/100 | Global 98 | Loss 0.126403 | LR 9.76e-04
Ensemble 1/3 | Epoch 1/3 | Step 99/100 | Global 99 | Loss 0.162260 | LR 9.76e-04
[2026-05-01 16:11:57,482][train][INFO] - [100.00%] Mini-Batch Losses: Mini-batch loss =  8.620e-02
Ensemble 1/3 | Epoch 1/3 | Step 100/100 | Global 100 | Loss 0.086204 | LR 9.75e-04
[2026-05-01 16:13:09,834][train][INFO] - Epoch 1 Metrics: Learning Rate =  9.753e-04, Mini-batch loss =  2.537e-01
[2026-05-01 16:13:09,834][train][INFO] - Epoch Execution Time:  1.274e+03s, Time/Iter:  1.274e+04ms
[2026-05-01 16:13:09,966][checkpoint][INFO] - Saved model state dictionary: /home/iaziz6/Imo_Training/Training/checkpoints_ensemble_3x3/ensemble_0/UNet.0.1.mdlus
[2026-05-01 16:13:10,060][checkpoint][INFO] - Saved training checkpoint: /home/iaziz6/Imo_Training/Training/checkpoints_ensemble_3x3/ensemble_0/checkpoint.0.1.pt
Ensemble 1/3 | Epoch 2/3 | Step 1/100 | Global 101 | Loss 0.095822 | LR 9.75e-04
Ensemble 1/3 | Epoch 2/3 | Step 2/100 | Global 102 | Loss 0.133309 | LR 9.75e-04
Ensemble 1/3 | Epoch 2/3 | Step 3/100 | Global 103 | Loss 0.104528 | LR 9.75e-04
Ensemble 1/3 | Epoch 2/3 | Step 4/100 | Global 104 | Loss 0.084986 | LR 9.74e-04
Ensemble 1/3 | Epoch 2/3 | Step 5/100 | Global 105 | Loss 0.103390 | LR 9.74e-04
Ensemble 1/3 | Epoch 2/3 | Step 6/100 | Global 106 | Loss 0.093558 | LR 9.74e-04
Ensemble 1/3 | Epoch 2/3 | Step 7/100 | Global 107 | Loss 0.081437 | LR 9.74e-04
Ensemble 1/3 | Epoch 2/3 | Step 8/100 | Global 108 | Loss 0.118082 | LR 9.73e-04
Ensemble 1/3 | Epoch 2/3 | Step 9/100 | Global 109 | Loss 0.207366 | LR 9.73e-04
Ensemble 1/3 | Epoch 2/3 | Step 10/100 | Global 110 | Loss 0.116432 | LR 9.73e-04
Ensemble 1/3 | Epoch 2/3 | Step 11/100 | Global 111 | Loss 0.106408 | LR 9.73e-04
Ensemble 1/3 | Epoch 2/3 | Step 12/100 | Global 112 | Loss 0.125552 | LR 9.72e-04
Ensemble 1/3 | Epoch 2/3 | Step 13/100 | Global 113 | Loss 0.145516 | LR 9.72e-04
Ensemble 1/3 | Epoch 2/3 | Step 14/100 | Global 114 | Loss 0.091015 | LR 9.72e-04
Ensemble 1/3 | Epoch 2/3 | Step 15/100 | Global 115 | Loss 0.194118 | LR 9.72e-04
Ensemble 1/3 | Epoch 2/3 | Step 16/100 | Global 116 | Loss 0.181969 | LR 9.71e-04
Ensemble 1/3 | Epoch 2/3 | Step 17/100 | Global 117 | Loss 0.151685 | LR 9.71e-04
Ensemble 1/3 | Epoch 2/3 | Step 18/100 | Global 118 | Loss 0.120004 | LR 9.71e-04
Ensemble 1/3 | Epoch 2/3 | Step 19/100 | Global 119 | Loss 0.103248 | LR 9.71e-04
Ensemble 1/3 | Epoch 2/3 | Step 20/100 | Global 120 | Loss 0.327637 | LR 9.70e-04
Ensemble 1/3 | Epoch 2/3 | Step 21/100 | Global 121 | Loss 0.155300 | LR 9.70e-04
Ensemble 1/3 | Epoch 2/3 | Step 22/100 | Global 122 | Loss 0.169694 | LR 9.70e-04
Ensemble 1/3 | Epoch 2/3 | Step 23/100 | Global 123 | Loss 0.107733 | LR 9.70e-04
Ensemble 1/3 | Epoch 2/3 | Step 24/100 | Global 124 | Loss 0.127688 | LR 9.69e-04
Ensemble 1/3 | Epoch 2/3 | Step 25/100 | Global 125 | Loss 0.104895 | LR 9.69e-04
Ensemble 1/3 | Epoch 2/3 | Step 26/100 | Global 126 | Loss 0.146709 | LR 9.69e-04
Ensemble 1/3 | Epoch 2/3 | Step 27/100 | Global 127 | Loss 0.114041 | LR 9.69e-04
Ensemble 1/3 | Epoch 2/3 | Step 28/100 | Global 128 | Loss 0.077430 | LR 9.69e-04
Ensemble 1/3 | Epoch 2/3 | Step 29/100 | Global 129 | Loss 0.102230 | LR 9.68e-04
Ensemble 1/3 | Epoch 2/3 | Step 30/100 | Global 130 | Loss 0.087064 | LR 9.68e-04
Ensemble 1/3 | Epoch 2/3 | Step 31/100 | Global 131 | Loss 0.184860 | LR 9.68e-04
Ensemble 1/3 | Epoch 2/3 | Step 32/100 | Global 132 | Loss 0.142166 | LR 9.68e-04
Ensemble 1/3 | Epoch 2/3 | Step 33/100 | Global 133 | Loss 0.240517 | LR 9.67e-04
Ensemble 1/3 | Epoch 2/3 | Step 34/100 | Global 134 | Loss 0.130380 | LR 9.67e-04
Ensemble 1/3 | Epoch 2/3 | Step 35/100 | Global 135 | Loss 0.166897 | LR 9.67e-04
Ensemble 1/3 | Epoch 2/3 | Step 36/100 | Global 136 | Loss 0.221042 | LR 9.67e-04
Ensemble 1/3 | Epoch 2/3 | Step 37/100 | Global 137 | Loss 0.128087 | LR 9.66e-04
Ensemble 1/3 | Epoch 2/3 | Step 38/100 | Global 138 | Loss 0.154252 | LR 9.66e-04
Ensemble 1/3 | Epoch 2/3 | Step 39/100 | Global 139 | Loss 0.139020 | LR 9.66e-04
Ensemble 1/3 | Epoch 2/3 | Step 40/100 | Global 140 | Loss 0.153609 | LR 9.66e-04
Ensemble 1/3 | Epoch 2/3 | Step 41/100 | Global 141 | Loss 0.097387 | LR 9.65e-04
Ensemble 1/3 | Epoch 2/3 | Step 42/100 | Global 142 | Loss 0.142773 | LR 9.65e-04
Ensemble 1/3 | Epoch 2/3 | Step 43/100 | Global 143 | Loss 0.154772 | LR 9.65e-04
Ensemble 1/3 | Epoch 2/3 | Step 44/100 | Global 144 | Loss 0.103637 | LR 9.65e-04
Ensemble 1/3 | Epoch 2/3 | Step 45/100 | Global 145 | Loss 0.129327 | LR 9.64e-04
Ensemble 1/3 | Epoch 2/3 | Step 46/100 | Global 146 | Loss 0.164610 | LR 9.64e-04
Ensemble 1/3 | Epoch 2/3 | Step 47/100 | Global 147 | Loss 0.115753 | LR 9.64e-04
Ensemble 1/3 | Epoch 2/3 | Step 48/100 | Global 148 | Loss 0.127328 | LR 9.64e-04
Ensemble 1/3 | Epoch 2/3 | Step 49/100 | Global 149 | Loss 0.169363 | LR 9.63e-04
Ensemble 1/3 | Epoch 2/3 | Step 50/100 | Global 150 | Loss 0.191575 | LR 9.63e-04
Ensemble 1/3 | Epoch 2/3 | Step 51/100 | Global 151 | Loss 0.116137 | LR 9.63e-04
Ensemble 1/3 | Epoch 2/3 | Step 52/100 | Global 152 | Loss 0.174619 | LR 9.63e-04
Ensemble 1/3 | Epoch 2/3 | Step 53/100 | Global 153 | Loss 0.160126 | LR 9.62e-04
Ensemble 1/3 | Epoch 2/3 | Step 54/100 | Global 154 | Loss 0.191247 | LR 9.62e-04
Ensemble 1/3 | Epoch 2/3 | Step 55/100 | Global 155 | Loss 0.154385 | LR 9.62e-04
Ensemble 1/3 | Epoch 2/3 | Step 56/100 | Global 156 | Loss 0.115538 | LR 9.62e-04
Ensemble 1/3 | Epoch 2/3 | Step 57/100 | Global 157 | Loss 0.278957 | LR 9.62e-04
Ensemble 1/3 | Epoch 2/3 | Step 58/100 | Global 158 | Loss 0.132650 | LR 9.61e-04
Ensemble 1/3 | Epoch 2/3 | Step 59/100 | Global 159 | Loss 0.182420 | LR 9.61e-04
Ensemble 1/3 | Epoch 2/3 | Step 60/100 | Global 160 | Loss 0.091412 | LR 9.61e-04
Ensemble 1/3 | Epoch 2/3 | Step 61/100 | Global 161 | Loss 0.471171 | LR 9.61e-04
Ensemble 1/3 | Epoch 2/3 | Step 62/100 | Global 162 | Loss 0.121315 | LR 9.60e-04
Ensemble 1/3 | Epoch 2/3 | Step 63/100 | Global 163 | Loss 0.103336 | LR 9.60e-04
Ensemble 1/3 | Epoch 2/3 | Step 64/100 | Global 164 | Loss 0.116566 | LR 9.60e-04
Ensemble 1/3 | Epoch 2/3 | Step 65/100 | Global 165 | Loss 0.093846 | LR 9.60e-04
Ensemble 1/3 | Epoch 2/3 | Step 66/100 | Global 166 | Loss 0.273601 | LR 9.59e-04
Ensemble 1/3 | Epoch 2/3 | Step 67/100 | Global 167 | Loss 0.180620 | LR 9.59e-04
Ensemble 1/3 | Epoch 2/3 | Step 68/100 | Global 168 | Loss 0.091905 | LR 9.59e-04
Ensemble 1/3 | Epoch 2/3 | Step 69/100 | Global 169 | Loss 0.104767 | LR 9.59e-04
Ensemble 1/3 | Epoch 2/3 | Step 70/100 | Global 170 | Loss 0.176902 | LR 9.58e-04
Ensemble 1/3 | Epoch 2/3 | Step 71/100 | Global 171 | Loss 0.174591 | LR 9.58e-04
Ensemble 1/3 | Epoch 2/3 | Step 72/100 | Global 172 | Loss 0.113674 | LR 9.58e-04
Ensemble 1/3 | Epoch 2/3 | Step 73/100 | Global 173 | Loss 0.169035 | LR 9.58e-04
Ensemble 1/3 | Epoch 2/3 | Step 74/100 | Global 174 | Loss 0.174511 | LR 9.57e-04
Ensemble 1/3 | Epoch 2/3 | Step 75/100 | Global 175 | Loss 0.111585 | LR 9.57e-04
Ensemble 1/3 | Epoch 2/3 | Step 76/100 | Global 176 | Loss 0.090479 | LR 9.57e-04
Ensemble 1/3 | Epoch 2/3 | Step 77/100 | Global 177 | Loss 0.081006 | LR 9.57e-04
Ensemble 1/3 | Epoch 2/3 | Step 78/100 | Global 178 | Loss 0.074593 | LR 9.56e-04
Ensemble 1/3 | Epoch 2/3 | Step 79/100 | Global 179 | Loss 0.170949 | LR 9.56e-04
Ensemble 1/3 | Epoch 2/3 | Step 80/100 | Global 180 | Loss 0.242609 | LR 9.56e-04
Ensemble 1/3 | Epoch 2/3 | Step 81/100 | Global 181 | Loss 0.084422 | LR 9.56e-04
Ensemble 1/3 | Epoch 2/3 | Step 82/100 | Global 182 | Loss 0.138130 | LR 9.56e-04
Ensemble 1/3 | Epoch 2/3 | Step 83/100 | Global 183 | Loss 0.140636 | LR 9.55e-04
Ensemble 1/3 | Epoch 2/3 | Step 84/100 | Global 184 | Loss 0.115761 | LR 9.55e-04
Ensemble 1/3 | Epoch 2/3 | Step 85/100 | Global 185 | Loss 0.164475 | LR 9.55e-04
Ensemble 1/3 | Epoch 2/3 | Step 86/100 | Global 186 | Loss 0.441460 | LR 9.55e-04
Ensemble 1/3 | Epoch 2/3 | Step 87/100 | Global 187 | Loss 0.303970 | LR 9.54e-04
Ensemble 1/3 | Epoch 2/3 | Step 88/100 | Global 188 | Loss 0.098125 | LR 9.54e-04
Ensemble 1/3 | Epoch 2/3 | Step 89/100 | Global 189 | Loss 0.184960 | LR 9.54e-04
Ensemble 1/3 | Epoch 2/3 | Step 90/100 | Global 190 | Loss 0.288236 | LR 9.54e-04
Ensemble 1/3 | Epoch 2/3 | Step 91/100 | Global 191 | Loss 0.096700 | LR 9.53e-04
Ensemble 1/3 | Epoch 2/3 | Step 92/100 | Global 192 | Loss 0.161026 | LR 9.53e-04
Ensemble 1/3 | Epoch 2/3 | Step 93/100 | Global 193 | Loss 0.147914 | LR 9.53e-04
Ensemble 1/3 | Epoch 2/3 | Step 94/100 | Global 194 | Loss 0.328251 | LR 9.53e-04
Ensemble 1/3 | Epoch 2/3 | Step 95/100 | Global 195 | Loss 0.133994 | LR 9.52e-04
Ensemble 1/3 | Epoch 2/3 | Step 96/100 | Global 196 | Loss 0.153637 | LR 9.52e-04
Ensemble 1/3 | Epoch 2/3 | Step 97/100 | Global 197 | Loss 0.282075 | LR 9.52e-04
Ensemble 1/3 | Epoch 2/3 | Step 98/100 | Global 198 | Loss 0.165436 | LR 9.52e-04
